#CCD ID	filter	a	aerr	b	berr	k	kerr
1   u	-23.55	0.03	0.06	0.01	0.44	0.03
2   u	-23.56	0.04	0.05	0.05	0.44	0.03
3   u	-23.43	0.03	0.01	0.02	0.44	0.03
4   u	-23.44	0.04	0.04	0.02	0.44	0.03
5   u	-23.48	0.09	0.39	0.60	0.44	0.03
6   u	-23.65	0.04	0.02	0.03	0.44	0.03
7   u	-23.37	0.04	0.00	0.03	0.44	0.03
8   u	-23.74	0.04	0.02	0.05	0.44	0.03
9   u	-24.00	0.05	-0.07	0.20	0.44	0.03
10  u	-23.46	0.04	0.05	0.02	0.44	0.03
11  u	-23.38	0.04	0.06	0.04	0.44	0.03
12  u	-23.49	0.04	0.05	0.01	0.44	0.03
13  u	-23.62	0.03	0.02	0.14	0.44	0.03
14  u	-23.65	0.04	0.08	0.03	0.44	0.03
15  u	-23.70	0.04	0.11	0.07	0.44	0.03
16  u	-23.56	0.02	0.03	0.13	0.44	0.03
17  u	-23.97	0.03	0.04	0.03	0.44	0.03
18  u	-23.54	0.04	0.05	0.03	0.44	0.03
19  u	-23.97	0.04	0.00	0.03	0.44	0.03
20  u	-23.90	0.04	0.08	0.03	0.44	0.03
21  u	-23.94	0.04	0.04	0.02	0.44	0.03
22  u	-23.63	0.03	0.03	0.05	0.44	0.03
23  u	-23.63	0.04	0.16	0.10	0.44	0.03
24  u	-23.56	0.04	0.00	0.04	0.44	0.03
25  u	-23.55	0.04	0.11	0.11	0.44	0.03
26  u	-23.71	0.03	0.03	0.02	0.44	0.03
27  u	-23.60	0.04	0.00	0.04	0.44	0.03
28  u	-23.55	0.04	0.08	0.02	0.44	0.03
29  u	-23.67	0.04	0.10	0.05	0.44	0.03
30  u	-23.60	0.04	0.08	0.08	0.44	0.03
31  u	-23.35	0.15	0.21	0.18	0.44	0.03
32  u	-23.66	0.04	0.00	0.04	0.44	0.03
33  u	-23.61	0.03	0.04	0.02	0.44	0.03
34  u	-23.62	0.02	0.00	0.06	0.44	0.03
35  u	-23.60	0.04	0.04	0.04	0.44	0.03
36  u	-23.61	0.04	-0.06	0.09	0.44	0.03
37  u	-23.62	0.04	0.03	0.03	0.44	0.03
38  u	-23.35	0.04	0.01	0.02	0.44	0.03
39  u	-23.50	0.04	0.02	0.03	0.44	0.03
40  u	-23.50	0.03	0.01	0.03	0.44	0.03
41  u	-23.69	0.04	0.04	0.02	0.44	0.03
42  u	-23.67	0.03	0.03	0.02	0.44	0.03
43  u	-23.74	0.04	0.01	0.04	0.44	0.03
44  u	-23.74	0.04	0.00	0.03	0.44	0.03
45  u	-23.49	0.04	-0.04	0.03	0.44	0.03
46  u	-23.56	0.04	-0.04	0.01	0.44	0.03
47  u	-23.63	0.04	0.04	0.03	0.44	0.03
48  u	-23.63	0.04	0.06	0.02	0.44	0.03
49  u	-23.65	0.04	0.03	0.03	0.44	0.03
50  u	-23.71	0.04	0.04	0.02	0.44	0.03
51  u	-23.97	0.03	0.02	0.02	0.44	0.03
52  u	-23.64	0.04	0.00	0.03	0.44	0.03
53  u	-23.68	0.04	-0.01	0.01	0.44	0.03
54  u	-23.70	0.02	0.01	0.01	0.44	0.03
55  u	-23.53	0.04	0.01	0.05	0.44	0.03
56  u	-23.57	0.03	0.09	0.03	0.44	0.03
57  u	-23.67	0.04	0.09	0.02	0.44	0.03
58  u	-23.38	0.03	0.03	0.01	0.44	0.03
59  u	-23.58	0.03	0.04	0.03	0.44	0.03
60  u	-23.33	0.03	-0.03	0.02	0.44	0.03
61  u	-23.57	0.04	0.05	0.03	0.44	0.03
62  u	-24.01	0.04	0.01	0.01	0.44	0.03
