#CCD ID	filter	a	aerr	b	berr	k	kerr
1   i	-25.31	0.02	-0.30	0.01	0.06	0.01
2   i	-25.24	0.02	-0.32	0.01	0.06	0.01
3   i	-25.27	0.02	-0.32	0.01	0.06	0.01
4   i	-25.22	0.02	-0.32	0.01	0.06	0.01
5   i	-25.22	0.02	-0.30	0.01	0.06	0.01
6   i	-25.38	0.02	-0.29	0.01	0.06	0.01
7   i	-25.25	0.02	-0.31	0.01	0.06	0.01
8   i	-25.38	0.01	-0.31	0.01	0.06	0.01
9   i	-25.35	0.01	-0.29	0.01	0.06	0.01
10  i	-25.30	0.01	-0.29	0.01	0.06	0.01
11  i	-25.31	0.01	-0.31	0.01	0.06	0.01
12  i	-25.26	0.01	-0.32	0.01	0.06	0.01
13  i	-25.27	0.02	-0.30	0.01	0.06	0.01
14  i	-25.34	0.02	-0.31	0.01	0.06	0.01
15  i	-25.38	0.02	-0.29	0.01	0.06	0.01
16  i	-25.35	0.02	-0.29	0.01	0.06	0.01
17  i	-25.36	0.02	-0.30	0.01	0.06	0.01
18  i	-25.29	0.02	-0.32	0.00	0.06	0.01
19  i	-25.35	0.02	-0.30	0.01	0.06	0.01
20  i	-25.37	0.02	-0.28	0.00	0.06	0.01
21  i	-25.39	0.02	-0.28	0.01	0.06	0.01
22  i	-25.41	0.02	-0.28	0.01	0.06	0.01
23  i	-25.33	0.02	-0.29	0.01	0.06	0.01
24  i	-25.31	0.02	-0.30	0.00	0.06	0.01
25  i	-25.31	0.02	-0.30	0.01	0.06	0.01
26  i	-25.40	0.01	-0.29	0.00	0.06	0.01
27  i	-25.37	0.02	-0.28	0.01	0.06	0.01
28  i	-25.37	0.02	-0.27	0.01	0.06	0.01
29  i	-25.38	0.02	-0.26	0.01	0.06	0.01
30  i	-25.33	0.02	-0.30	0.01	0.06	0.01
31  i	-25.31	0.02	-0.31	0.01	0.06	0.01
32  i	-25.33	0.01	-0.31	0.01	0.06	0.01
33  i	-25.33	0.01	-0.29	0.01	0.06	0.01
34  i	-25.39	0.01	-0.28	0.01	0.06	0.01
35  i	-25.39	0.01	-0.26	0.01	0.06	0.01
36  i	-25.35	0.01	-0.27	0.00	0.06	0.01
37  i	-25.33	0.02	-0.29	0.01	0.06	0.01
38  i	-25.17	0.01	-0.30	0.01	0.06	0.01
39  i	-25.31	0.01	-0.29	0.00	0.06	0.01
40  i	-25.38	0.02	-0.28	0.01	0.06	0.01
41  i	-25.42	0.02	-0.26	0.01	0.06	0.01
42  i	-25.40	0.02	-0.27	0.01	0.06	0.01
43  i	-25.39	0.02	-0.27	0.01	0.06	0.01
44  i	-25.39	0.02	-0.29	0.00	0.06	0.01
45  i	-25.32	0.02	-0.30	0.01	0.06	0.01
46  i	-25.33	0.01	-0.30	0.00	0.06	0.01
47  i	-25.37	0.02	-0.27	0.01	0.06	0.01
48  i	-25.33	0.02	-0.28	0.01	0.06	0.01
49  i	-25.37	0.02	-0.29	0.01	0.06	0.01
50  i	-25.35	0.02	-0.30	0.01	0.06	0.01
51  i	-25.34	0.02	-0.30	0.01	0.06	0.01
52  i	-25.37	0.01	-0.29	0.01	0.06	0.01
53  i	-25.37	0.02	-0.29	0.01	0.06	0.01
54  i	-25.39	0.01	-0.30	0.01	0.06	0.01
55  i	-25.37	0.02	-0.29	0.01	0.06	0.01
56  i	-25.31	0.01	-0.29	0.01	0.06	0.01
57  i	-25.41	0.01	-0.29	0.01	0.06	0.01
58  i	-25.22	0.01	-0.31	0.01	0.06	0.01
59  i	-25.32	0.01	-0.29	0.01	0.06	0.01
60  i	-25.32	0.01	-0.33	0.01	0.06	0.01
61  i	-25.28	0.07	-0.44	0.13	0.06	0.01
62  i	-25.39	0.01	-0.31	0.00	0.06	0.01
